Truth,Fitted,OD,File Path,Judgement: Dimentional OD Score (Likelihood Score / Median Likelihood Score)
0,0,57.192,the distant journey to you/untitled 3/04 The Finalists of the 1949 English.m4a,"more alternative rock:3.401(0.092/0.045), more 00s:2.015(0.020/0.016), more punk:2.015(0.112/0.027), more metal:1.792(0.073/0.022), less dance:1.701(0.001/0.006), less House:1.701(0.001/0.002), more indie rock:1.455(0.085/0.057), more sad:1.455(0.011/0.007), less electronic:1.371(0.019/0.075), less chillout:1.371(0.014/0.028), less electronica:1.371(0.007/0.022), less party:1.371(0.001/0.002), less sexy:1.371(0.002/0.003), less electro:1.371(0.002/0.007), more country:1.322(0.010/0.006), less instrumental:1.204(0.098/0.113), less oldies:1.186(0.001/0.004), less Hip-Hop:1.186(0.001/0.003), less funk:1.186(0.002/0.005), less rnb:1.186(0.001/0.001), more indie:1.099(0.185/0.153), more beautiful:1.099(0.027/0.023), more acoustic:1.099(0.024/0.020), more heavy metal:1.099(0.016/0.011), more rock:1.060(0.263/0.201), more alternative:1.060(0.144/0.102), more male vocalists:1.003(0.007/0.006), more Mellow:1.003(0.021/0.017), less soul:0.967(0.003/0.006), less 80s:0.967(0.006/0.015), less 60s:0.967(0.002/0.006), more hard rock:0.916(0.021/0.016), more Progressive rock:0.916(0.059/0.055), less 70s:0.896(0.003/0.007), less ambient:0.839(0.031/0.050), less catchy:0.839(0.002/0.003), less happy:0.839(0.002/0.002), less experimental:0.836(0.061/0.069), less jazz:0.794(0.022/0.035), less classic rock:0.794(0.010/0.023), less pop:0.757(0.030/0.040), less blues:0.757(0.010/0.014), less easy listening:0.757(0.004/0.005), less guitar:0.728(0.014/0.019), more 90s:0.704(0.019/0.014), more female vocalist:0.693(0.005/0.005), less chill:0.674(0.010/0.012), less indie pop:0.674(0.021/0.023), less female vocalists:0.665(0.042/0.042), less folk:0.661(0.031/0.032)"
1,1,71.546,Foxtail-Grass Studio/Re_Circulation/01 振り子時計の見る世界.m4a,"more chillout:3.401(0.146/0.028), less 90s:3.401(0.003/0.014), more chill:3.401(0.044/0.012), more electronica:2.708(0.126/0.022), less rock:2.303(0.025/0.201), more ambient:2.303(0.151/0.050), less alternative:2.015(0.029/0.102), more electronic:2.015(0.333/0.075), more sexy:2.015(0.005/0.003), more electro:2.015(0.037/0.007), more House:2.015(0.016/0.002), more jazz:1.792(0.123/0.035), more soul:1.792(0.022/0.006), more Hip-Hop:1.792(0.011/0.003), more easy listening:1.792(0.013/0.005), more funk:1.792(0.011/0.005), more rnb:1.792(0.005/0.001), less hard rock:1.701(0.001/0.016), less heavy metal:1.701(0.000/0.011), more dance:1.609(0.017/0.006), less metal:1.371(0.001/0.022), less catchy:1.371(0.001/0.003), less alternative rock:1.186(0.005/0.045), less classic rock:1.186(0.002/0.023), less 80s:1.186(0.005/0.015), less Progressive rock:1.186(0.005/0.055), more female vocalists:1.099(0.055/0.042), more female vocalist:1.099(0.005/0.005), more party:1.099(0.002/0.002), less male vocalists:1.060(0.004/0.006), less indie rock:1.060(0.009/0.057), more happy:1.003(0.003/0.002), less punk:0.967(0.004/0.027), less 70s:0.967(0.003/0.007), less indie:0.896(0.068/0.153), less indie pop:0.896(0.014/0.023), less folk:0.839(0.023/0.032), less sad:0.839(0.004/0.007), more guitar:0.836(0.021/0.019), less country:0.794(0.004/0.006), less 60s:0.794(0.004/0.006), more Mellow:0.762(0.019/0.017), more acoustic:0.762(0.021/0.020), less 00s:0.757(0.013/0.016), less beautiful:0.728(0.019/0.023), less blues:0.728(0.010/0.014), more experimental:0.704(0.081/0.069), more oldies:0.693(0.004/0.004), more instrumental:0.665(0.119/0.113), less pop:0.661(0.038/0.040)"
1,1,72.380,Foxtail-Grass Studio/かぜがたり。/01 日出ずる国の神語り.m4a,"more jazz:2.708(0.142/0.035), more soul:2.708(0.036/0.006), more oldies:2.708(0.013/0.004), more Hip-Hop:2.708(0.022/0.003), more chill:2.303(0.026/0.012), more country:2.303(0.017/0.006), more easy listening:2.303(0.017/0.005), more sexy:2.303(0.006/0.003), more funk:2.303(0.020/0.005), more rnb:2.303(0.008/0.001), more chillout:2.015(0.083/0.028), less rock:1.792(0.064/0.201), more pop:1.792(0.066/0.040), more female vocalists:1.792(0.067/0.042), more dance:1.792(0.022/0.006), more male vocalists:1.792(0.009/0.006), more happy:1.792(0.004/0.002), more electronic:1.609(0.215/0.075), more electronica:1.609(0.081/0.022), less 90s:1.609(0.009/0.014), more blues:1.609(0.030/0.014), more electro:1.609(0.030/0.007), more House:1.609(0.012/0.002), less alternative:1.455(0.050/0.102), more Mellow:1.455(0.023/0.017), more folk:1.455(0.053/0.032), more female vocalist:1.455(0.008/0.005), more party:1.455(0.003/0.002), less instrumental:1.099(0.098/0.113), less metal:0.967(0.005/0.022), less hard rock:0.967(0.003/0.016), less heavy metal:0.967(0.002/0.011), less Progressive rock:0.967(0.016/0.055), more ambient:0.916(0.075/0.050), more acoustic:0.916(0.023/0.020), less alternative rock:0.896(0.012/0.045), less classic rock:0.896(0.009/0.023), more experimental:0.839(0.090/0.069), more 60s:0.836(0.008/0.006), less indie rock:0.794(0.019/0.057), more 70s:0.762(0.008/0.007), less indie:0.757(0.093/0.153), less punk:0.704(0.015/0.027), more catchy:0.693(0.003/0.003), less 00s:0.687(0.015/0.016), less 80s:0.687(0.013/0.015), less guitar:0.687(0.016/0.019), less beautiful:0.665(0.022/0.023), less indie pop:0.665(0.021/0.023), less sad:0.665(0.007/0.007)"
1,1,66.803,Foxtail-Grass Studio/なつかぜメモリア/01 萃う夢を想う.m4a,"more oldies:3.401(0.019/0.004), more easy listening:3.401(0.027/0.005), more pop:2.303(0.075/0.040), more folk:2.303(0.072/0.032), more jazz:2.015(0.132/0.035), more country:2.015(0.016/0.006), more chill:1.792(0.019/0.012), more female vocalist:1.792(0.008/0.005), more instrumental:1.701(0.210/0.113), more chillout:1.609(0.074/0.028), more male vocalists:1.609(0.008/0.006), more soul:1.609(0.019/0.006), more ambient:1.609(0.109/0.050), more Hip-Hop:1.609(0.006/0.003), more 60s:1.609(0.012/0.006), more funk:1.455(0.009/0.005), more rnb:1.455(0.003/0.001), more happy:1.455(0.003/0.002), less rock:1.322(0.092/0.201), less alternative:1.322(0.055/0.102), more electronic:1.322(0.128/0.075), more female vocalists:1.322(0.060/0.042), more beautiful:1.322(0.029/0.023), more electronica:1.322(0.039/0.022), more dance:1.204(0.014/0.006), more Mellow:1.204(0.021/0.017), more guitar:1.204(0.024/0.019), more 70s:1.204(0.012/0.007), more sexy:1.204(0.004/0.003), more electro:1.204(0.009/0.007), more House:1.204(0.004/0.002), more 80s:1.099(0.025/0.015), less 90s:1.099(0.012/0.014), less experimental:1.099(0.049/0.069), less 00s:0.967(0.011/0.016), less indie:0.839(0.078/0.153), less indie rock:0.839(0.018/0.057), less hard rock:0.839(0.005/0.016), less indie pop:0.839(0.014/0.023), more blues:0.836(0.016/0.014), more party:0.762(0.002/0.002), more sad:0.762(0.007/0.007), less alternative rock:0.757(0.015/0.045), less punk:0.757(0.010/0.027), less heavy metal:0.757(0.003/0.011), less metal:0.704(0.009/0.022), less Progressive rock:0.704(0.039/0.055), more acoustic:0.693(0.020/0.020), less classic rock:0.687(0.015/0.023), less catchy:0.661(0.003/0.003)"
1,1,93.952,TUMENECO/Re_TMNC Acoustic Collection/01 エンドロールのそのあとで.m4a,"more pop:3.401(0.197/0.040), more female vocalists:3.401(0.326/0.042), more 00s:3.401(0.027/0.016), more male vocalists:3.401(0.011/0.006), more Mellow:3.401(0.048/0.017), more folk:3.401(0.217/0.032), more acoustic:3.401(0.100/0.020), less experimental:3.401(0.008/0.069), more female vocalist:3.401(0.039/0.005), more country:3.401(0.081/0.006), more catchy:3.401(0.005/0.003), more happy:3.401(0.008/0.002), less 90s:2.708(0.005/0.014), less instrumental:2.708(0.021/0.113), more indie pop:2.303(0.047/0.023), more soul:2.015(0.028/0.006), more easy listening:2.015(0.014/0.005), less electronic:1.701(0.009/0.075), less metal:1.701(0.001/0.022), less electronica:1.701(0.003/0.022), less 80s:1.701(0.002/0.015), less ambient:1.701(0.005/0.050), less electro:1.701(0.001/0.007), more jazz:1.609(0.096/0.035), more beautiful:1.609(0.031/0.023), more chill:1.609(0.018/0.012), more sexy:1.609(0.004/0.003), more blues:1.455(0.028/0.014), less hard rock:1.371(0.001/0.016), less heavy metal:1.371(0.000/0.011), less Progressive rock:1.371(0.005/0.055), less House:1.371(0.001/0.002), more indie:1.204(0.197/0.153), more rnb:1.204(0.002/0.001), less punk:1.186(0.003/0.027), less 60s:1.186(0.001/0.006), less rock:1.099(0.106/0.201), less alternative:1.099(0.072/0.102), more sad:1.099(0.008/0.007), less classic rock:1.060(0.004/0.023), less Hip-Hop:1.060(0.001/0.003), less 70s:1.060(0.002/0.007), less party:1.060(0.001/0.002), less oldies:0.896(0.002/0.004), less dance:0.839(0.003/0.006), less alternative rock:0.839(0.012/0.045), less chillout:0.794(0.018/0.028), less indie rock:0.728(0.031/0.057), less funk:0.704(0.003/0.005), more guitar:0.693(0.020/0.019)"
1,0,66.230,Halozy/Grand Slam/1-06 見えない手.mp3,"more ambient:3.401(0.220/0.050), more female vocalists:2.708(0.093/0.042), more female vocalist:2.708(0.009/0.005), more sexy:2.708(0.006/0.003), more chillout:2.303(0.098/0.028), more pop:2.015(0.068/0.040), more dance:2.015(0.028/0.006), more beautiful:2.015(0.040/0.023), more electronica:2.015(0.104/0.022), less 90s:2.015(0.007/0.014), more chill:2.015(0.023/0.012), more Hip-Hop:2.015(0.012/0.003), more electronic:1.792(0.325/0.075), more electro:1.792(0.033/0.007), more sad:1.792(0.011/0.007), more House:1.792(0.012/0.002), more rnb:1.609(0.004/0.001), less rock:1.455(0.080/0.201), more easy listening:1.455(0.008/0.005), more experimental:1.371(0.108/0.069), more Mellow:1.322(0.022/0.017), more party:1.322(0.003/0.002), more soul:1.099(0.008/0.006), less guitar:1.060(0.007/0.019), more indie pop:1.003(0.026/0.023), less blues:0.967(0.004/0.014), less country:0.967(0.003/0.006), less hard rock:0.896(0.004/0.016), less classic rock:0.839(0.010/0.023), less 80s:0.839(0.009/0.015), less punk:0.839(0.006/0.027), less alternative:0.836(0.077/0.102), less instrumental:0.836(0.105/0.113), less 70s:0.794(0.005/0.007), less heavy metal:0.794(0.003/0.011), less Progressive rock:0.794(0.032/0.055), less happy:0.794(0.002/0.002), less male vocalists:0.757(0.005/0.006), less indie rock:0.757(0.029/0.057), less acoustic:0.757(0.012/0.020), less alternative rock:0.728(0.017/0.045), less metal:0.728(0.008/0.022), less catchy:0.728(0.002/0.003), less 60s:0.728(0.004/0.006), more jazz:0.693(0.036/0.035), less indie:0.687(0.132/0.153), less oldies:0.674(0.003/0.004), less funk:0.674(0.004/0.005), less 00s:0.665(0.015/0.016), less folk:0.665(0.031/0.032)"
1,1,66.485,Halozy/犬猫的電子座曲/01 着席.m4a,"more jazz:3.401(0.359/0.035), more Hip-Hop:3.401(0.025/0.003), more funk:3.401(0.028/0.005), more blues:2.708(0.072/0.014), more soul:2.303(0.030/0.006), more guitar:2.303(0.032/0.019), more 60s:2.015(0.012/0.006), more rnb:2.015(0.006/0.001), less 00s:1.701(0.007/0.016), more experimental:1.701(0.109/0.069), less catchy:1.701(0.001/0.003), less alternative:1.609(0.045/0.102), less instrumental:1.609(0.062/0.113), more female vocalist:1.609(0.008/0.005), more female vocalists:1.455(0.063/0.042), more oldies:1.455(0.008/0.004), more 70s:1.455(0.014/0.007), less beautiful:1.371(0.013/0.023), less happy:1.371(0.002/0.002), more chill:1.322(0.016/0.012), less rock:1.204(0.093/0.201), more folk:1.204(0.049/0.032), less indie pop:1.186(0.005/0.023), more classic rock:1.099(0.028/0.023), more electronica:1.099(0.032/0.022), more House:1.099(0.003/0.002), less pop:1.060(0.026/0.040), less indie:1.060(0.045/0.153), more electronic:1.003(0.091/0.075), more acoustic:1.003(0.023/0.020), more sexy:1.003(0.003/0.003), more chillout:0.916(0.035/0.028), more easy listening:0.916(0.006/0.005), more electro:0.916(0.007/0.007), less indie rock:0.896(0.015/0.057), less Progressive rock:0.839(0.032/0.055), less alternative rock:0.794(0.015/0.045), less 90s:0.762(0.014/0.014), less metal:0.757(0.008/0.022), less punk:0.728(0.013/0.027), less party:0.728(0.002/0.002), less country:0.728(0.004/0.006), less sad:0.728(0.005/0.007), less 80s:0.704(0.013/0.015), less hard rock:0.704(0.008/0.016), less heavy metal:0.704(0.004/0.011), more dance:0.693(0.007/0.006), more ambient:0.693(0.051/0.050), less Mellow:0.687(0.015/0.017), less male vocalists:0.665(0.006/0.006)"
1,1,72.198,DJ OKAWARI/Kaleidoscope/01 Encounter.m4a,"more soul:3.401(0.060/0.006), more chillout:2.708(0.140/0.028), more chill:2.708(0.033/0.012), more easy listening:2.708(0.025/0.005), more funk:2.708(0.025/0.005), more rnb:2.708(0.012/0.001), less alternative:2.303(0.026/0.102), more jazz:2.303(0.137/0.035), more oldies:2.303(0.013/0.004), more Hip-Hop:2.303(0.019/0.003), more ambient:2.015(0.137/0.050), less experimental:2.015(0.025/0.069), more sexy:1.792(0.005/0.003), less rock:1.609(0.068/0.201), more pop:1.609(0.066/0.040), more 70s:1.609(0.015/0.007), more electronic:1.455(0.175/0.075), more electronica:1.455(0.057/0.022), more electro:1.455(0.014/0.007), more 60s:1.455(0.012/0.006), more House:1.455(0.006/0.002), less 00s:1.371(0.009/0.016), more instrumental:1.371(0.185/0.113), less punk:1.371(0.003/0.027), more dance:1.322(0.014/0.006), more male vocalists:1.204(0.008/0.006), more 80s:1.204(0.028/0.015), less 90s:1.204(0.011/0.014), more country:1.204(0.010/0.006), less indie:1.186(0.033/0.153), less indie rock:1.186(0.007/0.057), more guitar:1.099(0.023/0.019), less alternative rock:1.060(0.006/0.045), more blues:1.003(0.019/0.014), less catchy:0.967(0.002/0.003), less indie pop:0.967(0.009/0.023), more female vocalist:0.916(0.005/0.005), less metal:0.896(0.007/0.022), less acoustic:0.839(0.008/0.020), more Progressive rock:0.762(0.056/0.055), less folk:0.757(0.026/0.032), less hard rock:0.757(0.006/0.016), less heavy metal:0.728(0.004/0.011), more classic rock:0.693(0.023/0.023), more Mellow:0.693(0.018/0.017), less female vocalists:0.687(0.040/0.042), less beautiful:0.674(0.021/0.023), less sad:0.674(0.006/0.007), less happy:0.665(0.002/0.002), less party:0.661(0.002/0.002)"
1,1,81.539,Nami Haven/Eyes On You Remix Compilation/01 Eyes On You (くるぶっこちゃん Remix).m4a,"more sexy:3.401(0.008/0.003), more rnb:3.401(0.015/0.001), less rock:2.708(0.021/0.201), more pop:2.708(0.131/0.040), less alternative:2.708(0.016/0.102), more dance:2.708(0.365/0.006), less experimental:2.708(0.013/0.069), more party:2.708(0.015/0.002), more House:2.708(0.202/0.002), more electronic:2.303(0.398/0.075), less 90s:2.303(0.006/0.014), less instrumental:2.303(0.029/0.113), more electro:2.303(0.064/0.007), more chillout:1.792(0.080/0.028), more electronica:1.792(0.087/0.022), less punk:1.701(0.002/0.027), less oldies:1.701(0.001/0.004), less blues:1.701(0.001/0.014), less 60s:1.701(0.001/0.006), more female vocalists:1.609(0.065/0.042), more ambient:1.455(0.098/0.050), less indie:1.371(0.023/0.153), less alternative rock:1.371(0.003/0.045), less jazz:1.371(0.009/0.035), less male vocalists:1.371(0.004/0.006), less classic rock:1.371(0.002/0.023), less indie rock:1.371(0.004/0.057), less Mellow:1.371(0.007/0.017), less folk:1.371(0.004/0.032), less acoustic:1.371(0.003/0.020), less guitar:1.371(0.003/0.019), less 70s:1.371(0.002/0.007), less indie pop:1.371(0.003/0.023), less sad:1.371(0.003/0.007), more soul:1.322(0.010/0.006), more catchy:1.322(0.003/0.003), less happy:1.186(0.002/0.002), less metal:1.060(0.002/0.022), less hard rock:1.060(0.001/0.016), less country:1.060(0.002/0.006), less heavy metal:1.060(0.001/0.011), less Progressive rock:1.060(0.007/0.055), less 80s:0.896(0.009/0.015), less beautiful:0.839(0.015/0.023), more female vocalist:0.836(0.005/0.005), more funk:0.836(0.005/0.005), less 00s:0.728(0.013/0.016), more Hip-Hop:0.693(0.003/0.003), less easy listening:0.674(0.004/0.005), less chill:0.665(0.010/0.012)"
1,1,66.732,Nami Haven/Void Ocean／Heavy Rain/01 Fuga Romantica ~Intro~.m4a,"more electronic:3.401(0.565/0.075), more electronica:3.401(0.134/0.022), more electro:2.708(0.102/0.007), more dance:2.303(0.186/0.006), more party:2.303(0.011/0.002), more House:2.303(0.053/0.002), less rock:2.015(0.041/0.201), less alternative:1.792(0.029/0.102), less 90s:1.792(0.009/0.014), less instrumental:1.792(0.060/0.113), less country:1.701(0.001/0.006), more catchy:1.609(0.004/0.003), less experimental:1.455(0.042/0.069), less soul:1.371(0.002/0.006), less blues:1.371(0.001/0.014), more chillout:1.322(0.044/0.028), more Hip-Hop:1.322(0.005/0.003), more sexy:1.322(0.004/0.003), less female vocalists:1.186(0.025/0.042), less jazz:1.186(0.010/0.035), less male vocalists:1.186(0.004/0.006), less folk:1.186(0.010/0.032), less acoustic:1.186(0.005/0.020), less guitar:1.186(0.006/0.019), less 70s:1.186(0.002/0.007), less sad:1.186(0.003/0.007), less Mellow:1.060(0.007/0.017), less 80s:1.060(0.006/0.015), less oldies:1.060(0.001/0.004), less female vocalist:1.060(0.003/0.005), less easy listening:1.060(0.003/0.005), less 60s:1.060(0.001/0.006), less indie pop:1.060(0.008/0.023), more ambient:1.003(0.084/0.050), less indie:0.967(0.047/0.153), less alternative rock:0.967(0.007/0.045), less classic rock:0.967(0.005/0.023), less indie rock:0.967(0.012/0.057), less happy:0.967(0.002/0.002), less punk:0.896(0.004/0.027), less heavy metal:0.896(0.003/0.011), less Progressive rock:0.896(0.018/0.055), less funk:0.839(0.003/0.005), less metal:0.794(0.008/0.022), less hard rock:0.794(0.005/0.016), less beautiful:0.757(0.019/0.023), less chill:0.757(0.009/0.012), less pop:0.728(0.034/0.040), less rnb:0.687(0.001/0.001), less 00s:0.661(0.016/0.016)"
1,1,87.169,Nami Haven/Wasted Neverland/01 The Train To Nowhere.m4a,"less rock:3.401(0.014/0.201), less alternative:3.401(0.010/0.102), more dance:3.401(0.417/0.006), less instrumental:3.401(0.015/0.113), more party:3.401(0.025/0.002), more electro:3.401(0.196/0.007), more House:3.401(0.268/0.002), more electronic:2.708(0.529/0.075), more electronica:2.303(0.108/0.022), less experimental:2.303(0.013/0.069), more catchy:1.792(0.004/0.003), less indie:1.701(0.015/0.153), less alternative rock:1.701(0.002/0.045), less jazz:1.701(0.005/0.035), less beautiful:1.701(0.005/0.023), less male vocalists:1.701(0.002/0.006), less classic rock:1.701(0.002/0.023), less indie rock:1.701(0.004/0.057), less Mellow:1.701(0.002/0.017), less folk:1.701(0.003/0.032), less chill:1.701(0.004/0.012), less acoustic:1.701(0.003/0.020), less female vocalist:1.701(0.002/0.005), less guitar:1.701(0.002/0.019), less 70s:1.701(0.001/0.007), less Progressive rock:1.701(0.004/0.055), less indie pop:1.701(0.002/0.023), less sad:1.701(0.001/0.007), less happy:1.701(0.001/0.002), less 90s:1.455(0.010/0.014), more sexy:1.455(0.004/0.003), less female vocalists:1.371(0.024/0.042), less 80s:1.371(0.005/0.015), less oldies:1.371(0.001/0.004), less ambient:1.371(0.020/0.050), less easy listening:1.371(0.002/0.005), less 60s:1.371(0.001/0.006), less metal:1.186(0.002/0.022), less blues:1.186(0.002/0.014), less hard rock:1.186(0.001/0.016), less heavy metal:1.186(0.001/0.011), more rnb:1.099(0.002/0.001), less 00s:1.060(0.011/0.016), less punk:1.060(0.004/0.027), less soul:0.896(0.003/0.006), less country:0.839(0.004/0.006), less chillout:0.728(0.020/0.028), less pop:0.704(0.034/0.040), more funk:0.693(0.005/0.005), less Hip-Hop:0.687(0.003/0.003)"
